name,type,rarity,setName,setCode,isUniversesBeyond,releaseDate,keywords,keywordCount,manaValue,power,toughness,baseLevel,defense,colors,isMulticolor,text,edhrecRank
crisis of conscience,sorcery,rare,Doctor Who,WHO,True,2023-10-13,[],0,6.0,,,6.0,,['W'],False,"Choose one -
• Destroy all tokens.
• Destroy all nonland, nontoken permanents.",10854.0
everybody lives!,instant,rare,Doctor Who,WHO,True,2023-10-13,[],0,2.0,,,2.0,,['W'],False,All creatures gain hexproof and indestructible until end of turn. Players gain hexproof until end of turn. Players can't lose life this turn and players can't lose the game or win the game this turn.,1865.0
everything comes to dust,sorcery,rare,Doctor Who,WHO,True,2023-10-13,['Convoke'],1,10.0,,,10.0,,['W'],False,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
Exile all creatures except those that share a creature type with a creature that convoked this spell, all artifacts, and all enchantments.",4024.0
four knocks,enchantment,rare,Doctor Who,WHO,True,2023-10-13,['Vanishing'],1,3.0,,,3.0,,['W'],False,"Vanishing 4 (This enchantment enters with four time counters on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)
At the beginning of your first main phase, draw a card.",7049.0
ian chesterton,legendary creature — human scientist,rare,Doctor Who,WHO,True,2023-10-13,"[""Doctor's companion"", 'Science Teacher']",2,3.0,2.0,3.0,8.0,,['W'],False,"Science Teacher - Each Saga spell you cast has replicate. The replicate cost is equal to its mana cost. (When you cast that Saga, copy it for each time you paid its replicate cost. Copies of Saga spells become tokens.)
Doctor's companion (You can have two commanders if the other is the Doctor.)",10890.0
jo grant,legendary creature — human soldier,rare,Doctor Who,WHO,True,2023-10-13,"[""Doctor's companion""]",1,3.0,3.0,2.0,8.0,,['W'],False,"Each historic card in your hand has cycling {2}{W}. ({2}{W}, Discard that card: Draw a card.)
Whenever you cycle a card, put a +1/+1 counter on Jo Grant.
Doctor's companion (You can have two commanders if the other is the Doctor.)",13446.0
the pandorica,legendary artifact,rare,Doctor Who,WHO,True,2023-10-13,[],0,3.0,,,3.0,,['W'],False,"You may choose not to untap The Pandorica during your untap step.
{1}{W}, {T}: Untap another target nonland permanent, then it phases out. It can't phase in for as long as The Pandorica remains tapped. When The Pandorica becomes untapped or leaves the battlefield, that permanent phases in. Activate only as a sorcery.",11179.0
peri brown,legendary creature — human,rare,Doctor Who,WHO,True,2023-10-13,"[""Doctor's companion""]",1,4.0,2.0,3.0,9.0,,['W'],False,"The first historic spell you cast each turn has convoke. (Your creatures can help cast it. Each creature you tap while casting it pays for {1} or one mana of that creature's color.)
Doctor's companion (You can have two commanders if the other is the Doctor.)",11015.0
romana ii,legendary creature — time lord scientist,rare,Doctor Who,WHO,True,2023-10-13,"[""Doctor's companion"", 'Vigilance']",2,4.0,3.0,3.0,10.0,,['W'],False,"Vigilance
{1}, {T}: Create a tapped token that's a copy of target token that entered this turn.
Doctor's companion (You can have two commanders if the other is the Doctor.)",13188.0
rose tyler,legendary creature — human,rare,Doctor Who,WHO,True,2023-10-13,"['Bad Wolf', ""Doctor's companion""]",2,2.0,2.0,2.0,6.0,,['W'],False,"Rose Tyler gets +1/+1 for each time counter on it.
Bad Wolf - Whenever Rose Tyler attacks, put a time counter on it for each suspended card you own and each other permanent you control with a time counter on it.
Doctor's companion (You can have two commanders if the other is the Doctor.)",14649.0
sarah jane smith,legendary creature — human detective,rare,Doctor Who,WHO,True,2023-10-13,"[""Doctor's companion"", 'Investigate']",2,2.0,2.0,1.0,5.0,,['W'],False,"Whenever you cast a historic spell, investigate. This ability triggers only once each turn. (Artifacts, legendaries, and Sagas are historic. To investigate, create a Clue token. It's an artifact with ""{2}, Sacrifice this token: Draw a card."")
Doctor's companion (You can have two commanders if the other is the Doctor.)",7634.0
tegan jovanka,legendary creature — human,rare,Doctor Who,WHO,True,2023-10-13,"['Brave Heart', ""Doctor's companion""]",2,3.0,2.0,2.0,7.0,,['W'],False,"Brave Heart - Whenever you attack, target attacking historic creature gets +1/+1 and gains indestructible until end of turn. (Artifacts, legendaries, and Sagas are historic.)
Doctor's companion (You can have two commanders if the other is the Doctor.)",10261.0
the wedding of river song,sorcery,rare,Doctor Who,WHO,True,2023-10-13,['Time Travel'],1,3.0,,,3.0,,['W'],False,"Draw two cards, then you may exile a nonland card from your hand with a number of time counters on it equal to its mana value. Then target opponent does the same. Cards exiled this way that don't have suspend gain suspend.
Time travel. (For each suspended card you own and each permanent you control with a time counter on it, you may add or remove a time counter.)",9104.0
wilfred mott,legendary creature — human soldier,rare,Doctor Who,WHO,True,2023-10-13,['Look to the Stars'],1,4.0,2.0,4.0,10.0,,['W'],False,"Look to the Stars - At the beginning of your upkeep, put a time counter on Wilfred Mott. Then look at the top X cards of your library, where X is the number of time counters on Wilfred Mott. You may put a nonland permanent card with mana value 3 or less from among them onto the battlefield. Put the rest on the bottom of your library in a random order.",10454.0
"adric, mathematical genius",legendary creature — human artificer,rare,Doctor Who,WHO,True,2023-10-13,"[""Doctor's companion"", 'Ultimate Sacrifice']",2,2.0,1.0,1.0,4.0,,['U'],False,"{2}{U}, {T}: Copy target activated or triggered ability you control. You may choose new targets for the copy.
Ultimate Sacrifice - {1}{U}, Sacrifice Adric: Counter target activated or triggered ability.
Doctor's companion (You can have two commanders if the other is the Doctor.)",6985.0
"all of history, all at once",sorcery,rare,Doctor Who,WHO,True,2023-10-13,"['Storm', 'Time Travel']",2,4.0,,,4.0,,['U'],False,"Time travel. (For each suspended card you own and each permanent you control with a time counter on it, you may add or remove a time counter.)
Storm (When you cast this spell, copy it for each spell cast before it this turn.)",8001.0
auton soldier,artifact creature — alien soldier,rare,Doctor Who,WHO,True,2023-10-13,[],0,6.0,0.0,0.0,6.0,,['U'],False,"You may have this creature enter as a copy of any creature on the battlefield, except it isn't legendary, is an artifact in addition to its other types, and has myriad. (Whenever it attacks, for each opponent other than defending player, you may create a token copy that's tapped and attacking that player or a planeswalker they control. Exile the tokens at end of combat.)",1963.0
become the pilot,enchantment — aura,rare,Doctor Who,WHO,True,2023-10-13,['Enchant'],1,5.0,,,5.0,,['U'],False,"Enchant noncommander creature
You control enchanted creature.
Enchanted creature gets +2/+2 and can't be blocked unless it's attacking its owner or a permanent its owner controls.",14599.0
cyber conversion,instant,rare,Doctor Who,WHO,True,2023-10-13,[],0,2.0,,,2.0,,['U'],False,Turn target creature face down. It's a 2/2 Cyberman artifact creature.,3865.0
danny pink,legendary creature — human soldier advisor,rare,Doctor Who,WHO,True,2023-10-13,['Mentor'],1,4.0,4.0,3.0,11.0,,['U'],False,"Mentor (Whenever this creature attacks, put a +1/+1 counter on target attacking creature with lesser power.)
Creatures you control have ""Whenever one or more counters are put on this creature for the first time each turn, draw a card.""",2765.0
five hundred year diary,legendary artifact — clue,rare,Doctor Who,WHO,True,2023-10-13,[],0,4.0,,,4.0,,['U'],False,"Five Hundred Year Diary enters tapped.
{T}: Add {U} for each Clue you control.
{2}, Sacrifice Five Hundred Year Diary: Draw a card.",5151.0
flatline,instant,rare,Doctor Who,WHO,True,2023-10-13,[],0,3.0,,,3.0,,['U'],False,Creatures your opponents control have base power and toughness 0/1 until end of turn.,6205.0
flesh duplicate,creature — shapeshifter rebel,rare,Doctor Who,WHO,True,2023-10-13,[],0,2.0,0.0,0.0,2.0,,['U'],False,"You may have this creature enter as a copy of any creature on the battlefield, except it has vanishing 3 if that creature doesn't have vanishing. (A permanent with vanishing 3 enters with three time counters on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)",2269.0
the flood of mars,creature — alien zombie horror,rare,Doctor Who,WHO,True,2023-10-13,"['Islandwalk', 'Landwalk', 'Water Always Wins']",3,4.0,3.0,3.0,10.0,,['U'],False,"Islandwalk (This creature can't be blocked as long as defending player controls an Island.)
Water Always Wins - Whenever this creature attacks, put a flood counter on another target creature or land. If it's a creature, it becomes a copy of this creature. If it's a land, it becomes an Island in addition to its other types.",7312.0
hunted by the family,sorcery,rare,Doctor Who,WHO,True,2023-10-13,[],0,7.0,,,7.0,,['U'],False,"Choose up to four target creatures you don't control. For each of them, that creature's controller faces a villainous choice - That creature becomes a 1/1 white Human creature and loses all abilities, or you create a token that's a copy of it.",9101.0
"k-9, mark i",legendary artifact creature — robot dog,rare,Doctor Who,WHO,True,2023-10-13,"['Affirmative', ""Doctor's companion"", 'Negative']",3,1.0,1.0,1.0,3.0,,['U'],False,"Negative - As long as K-9 is untapped, other legendary creatures you control have ward {1}.
Affirmative - {1}{U}, {T}: Target legendary creature can't be blocked this turn.
Doctor's companion (You can have two commanders if the other is the Doctor.)",2968.0
martha jones,legendary creature — human cleric,rare,Doctor Who,WHO,True,2023-10-13,"[""Doctor's companion"", 'Investigate', 'Woman Who Walked the Earth']",3,3.0,3.0,2.0,8.0,,['U'],False,"Woman Who Walked the Earth - When Martha Jones enters, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this token: Draw a card."")
Whenever you sacrifice a Clue, Martha Jones and up to one other target creature can't be blocked this turn.
Doctor's companion (You can have two commanders if the other is the Doctor.)",7373.0
nanogene conversion,sorcery,rare,Doctor Who,WHO,True,2023-10-13,[],0,4.0,,,4.0,,['U'],False,"Choose target creature you control. Each other creature becomes a copy of that creature until end of turn, except it isn't legendary.",4011.0
"nardole, resourceful cyborg",legendary artifact creature — scientist,rare,Doctor Who,WHO,True,2023-10-13,"[""Doctor's companion"", 'Undying']",2,2.0,1.0,2.0,5.0,,['U'],False,"{T}: Add {U} for each counter on Nardole. Spend this mana only to cast noncreature spells.
Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)
Doctor's companion (You can have two commanders if the other is the Doctor.)",13572.0
nyssa of traken,legendary creature — human scientist,rare,Doctor Who,WHO,True,2023-10-13,"[""Doctor's companion"", 'Sonic Booster']",2,4.0,3.0,4.0,11.0,,['U'],False,"You have no maximum hand size.
Sonic Booster - Whenever Nyssa of Traken attacks, sacrifice any number of artifacts. When you sacrifice one or more artifacts this way, tap up to that many target creatures and draw that many cards.
Doctor's companion (You can have two commanders if the other is the Doctor.)",10982.0
"osgood, operation double",legendary creature — human alien shapeshifter,rare,Doctor Who,WHO,True,2023-10-13,"['Investigate', 'Paradox']",2,4.0,2.0,2.0,8.0,,['U'],False,"When you cast this spell, create a token that's a copy of it, except it isn't legendary.
{T}: Add {C}. Spend this mana only to cast an artifact spell or activate an ability of an artifact.
Paradox - Whenever you cast a spell from anywhere other than your hand, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this token: Draw a card."")",11190.0
quantum misalignment,sorcery,rare,Doctor Who,WHO,True,2023-10-13,['Rebound'],1,5.0,,,5.0,,['U'],False,"Create a token that's a copy of target creature you control, except it isn't legendary.
Rebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",1974.0
reverse the polarity,instant,rare,Doctor Who,WHO,True,2023-10-13,[],0,3.0,,,3.0,,['U'],False,"Choose one -
• Counter all other spells.
• Switch each creature's power and toughness until end of turn.
• Creatures can't be blocked this turn.",4321.0
traverse eternity,sorcery,rare,Doctor Who,WHO,True,2023-10-13,[],0,4.0,,,4.0,,['U'],False,"Draw cards equal to the greatest mana value among historic permanents you control. (Artifacts, legendaries, and Sagas are historic.)",7195.0
dalek drone,artifact creature — dalek,rare,Doctor Who,WHO,True,2023-10-13,"['Exterminate!', 'Flying', 'Menace']",3,5.0,3.0,3.0,11.0,,['B'],False,"Flying, menace
Exterminate! - When this creature enters, destroy target creature an opponent controls. That player loses 3 life.",6236.0
doomsday confluence,sorcery,rare,Doctor Who,WHO,True,2023-10-13,[],0,1.0,,,1.0,,['B'],False,"Choose X. You may choose the same mode more than once.
• Each player sacrifices a nonartifact creature of their choice.
• Create a 3/3 black Dalek artifact creature token with menace.
• Each opponent discards a card.",7822.0
this is how it ends,instant,rare,Doctor Who,WHO,True,2023-10-13,[],0,4.0,,,4.0,,['B'],False,"Target creature's owner shuffles it into their library, then faces a villainous choice - They lose 5 life, or they shuffle another creature they own into their library.",7870.0
time reaper,creature — alien horror,rare,Doctor Who,WHO,True,2023-10-13,"['Consume Anomaly', 'Flying', 'Haste']",3,5.0,4.0,4.0,13.0,,['B'],False,"Flying, haste
Consume Anomaly - Whenever this creature deals combat damage to a player, put target face-up card they own in exile on the bottom of their library. If you do, you gain 3 life.",17633.0
the toymaker's trap,enchantment,rare,Doctor Who,WHO,True,2023-10-13,[],0,3.0,,,3.0,,['B'],False,"At the beginning of your upkeep, secretly choose a number between 1 and 5 that hasn't been chosen. If you do, an opponent guesses which number you chose, then you reveal the number you chose. If they guessed wrong, they lose life equal to the number they guessed and you draw a card. If they guessed right, sacrifice this enchantment.",12183.0
vashta nerada,creature — alien horror,rare,Doctor Who,WHO,True,2023-10-13,"['Indestructible', 'Morbid', 'Shadow']",3,3.0,1.0,1.0,5.0,,['B'],False,"Indestructible
Shadow (This creature can block or be blocked by only creatures with shadow.)
Morbid - At the beginning of each end step, if a creature died this turn, put a +1/+1 counter on this creature.",4642.0
vislor turlough,legendary creature — rogue,rare,Doctor Who,WHO,True,2023-10-13,"['Deal with the Black Guardian', ""Doctor's companion"", 'Goad']",3,4.0,2.0,5.0,11.0,,['B'],False,"Deal with the Black Guardian - When Vislor Turlough enters, you may have an opponent gain control of it. If you do, it's goaded for as long as they control it.
At the beginning of your end step, draw a card, then you lose life equal to the number of cards in your hand.
Doctor's companion (You can have two commanders if the other is the Doctor.)",10934.0
amy pond,legendary creature — human,rare,Doctor Who,WHO,True,2023-10-13,"[""Doctor's companion"", 'Partner', 'Partner with']",3,3.0,2.0,2.0,7.0,,['R'],False,"Partner with Rory Williams (When this creature enters, target player may put Rory into their hand from their library, then shuffle.)
Whenever Amy Pond deals combat damage to a player, choose a suspended card you own and remove that many time counters from it.
Doctor's companion (You can have two commanders if the other is the Doctor.)",10950.0
bill potts,legendary creature — human,rare,Doctor Who,WHO,True,2023-10-13,"[""Doctor's companion""]",1,4.0,2.0,4.0,10.0,,['R'],False,"Whenever you cast an instant or sorcery spell that targets only Bill Potts or activate an ability that targets only Bill Potts, copy that spell or ability. You may choose new targets for the copy. This ability triggers only once each turn.
Doctor's companion (You can have two commanders if the other is the Doctor.)",18937.0
dan lewis,legendary creature — human,rare,Doctor Who,WHO,True,2023-10-13,"[""Doctor's companion""]",1,2.0,2.0,2.0,6.0,,['R'],False,"Noncreature, non-Equipment artifacts you control are Equipment in addition to their other types and have ""Equipped creature gets +1/+0"" and equip {1}.
Doctor's companion (You can have two commanders if the other is the Doctor.)",15704.0
delete,sorcery,rare,Doctor Who,WHO,True,2023-10-13,[],0,2.0,,,2.0,,['R'],False,Delete deals X damage to each nonartifact creature and each player.,4700.0
donna noble,legendary creature — human,rare,Doctor Who,WHO,True,2023-10-13,"[""Doctor's companion"", 'Soulbond']",2,4.0,2.0,4.0,10.0,,['R'],False,"Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)
Whenever Donna Noble or a creature it's paired with is dealt damage, Donna Noble deals that much damage to target opponent.
Doctor's companion (You can have two commanders if the other is the Doctor.)",9470.0
ecstatic beauty,sorcery,rare,Doctor Who,WHO,True,2023-10-13,['Suspend'],1,3.0,,,3.0,,['R'],False,"Exile the top three cards of your library. You may play those cards until end of turn. Put four time counters on each of those cards that has suspend.
Suspend 4-{R}",8760.0
ensnared by the mara,sorcery,rare,Doctor Who,WHO,True,2023-10-13,[],0,4.0,,,4.0,,['R'],False,"Each opponent faces a villainous choice - They exile cards from the top of their library until they exile a nonland card, then you may cast that card without paying its mana cost, or that player exiles the top four cards of their library and Ensnared by the Mara deals damage equal to the total mana value of those exiled cards to that player.",3439.0
flaming tyrannosaurus,creature — dinosaur,rare,Doctor Who,WHO,True,2023-10-13,"['Menace', 'Paradox']",2,7.0,5.0,5.0,17.0,,['R'],False,"Menace
Paradox - Whenever you cast a spell from anywhere other than your hand, this creature deals 3 damage to any target. Then put a +1/+1 counter on this creature.
When this creature dies, it deals damage equal to its power to each opponent.",2949.0
impending flux,sorcery,rare,Doctor Who,WHO,True,2023-10-13,"['Foretell', 'Paradox']",2,3.0,,,3.0,,['R'],False,"Paradox - Impending Flux deals X damage to each opponent and each creature they control, where X is 1 plus the number of spells you've cast from anywhere other than your hand this turn.
Foretell {1}{R}{R} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)",8153.0
into the time vortex,sorcery,rare,Doctor Who,WHO,True,2023-10-13,"['Cascade', 'Rebound']",2,5.0,,,5.0,,['R'],False,"Cascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order.)
Rebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",5180.0
return the past,enchantment,rare,Doctor Who,WHO,True,2023-10-13,[],0,6.0,,,6.0,,['R'],False,"During your turn, each instant and sorcery card in your graveyard has flashback. Its flashback cost is equal to its mana cost.",7931.0
rms titanic,legendary artifact — vehicle,rare,Doctor Who,WHO,True,2023-10-13,"['Crew', 'Flying', 'Trample', 'Treasure']",4,4.0,7.0,1.0,12.0,,['R'],False,"Flying, trample
When RMS Titanic deals combat damage to a player, sacrifice it and create that many Treasure tokens.
Crew 3 (Tap any number of creatures you control with total power 3 or more: This Vehicle becomes an artifact creature until end of turn.)",4797.0
ryan sinclair,legendary creature — human,rare,Doctor Who,WHO,True,2023-10-13,"[""Doctor's companion""]",1,3.0,2.0,2.0,7.0,,['R'],False,"Whenever Ryan attacks, exile cards from the top of your library until you exile a nonland card. You may cast the exiled card without paying its mana cost if it's a spell with mana value less than or equal to Ryan's power. Put the exiled cards not cast this way on the bottom of your library in a random order.
Doctor's companion (You can have two commanders if the other is the Doctor.)",11638.0
the sound of drums,enchantment — aura,rare,Doctor Who,WHO,True,2023-10-13,"['Enchant', 'Goad']",2,3.0,,,3.0,,['R'],False,"Enchant creature
Enchanted creature is goaded.
If enchanted creature would deal combat damage to a permanent or player, it deals double that damage instead.
{2}{R}: Return this card from your graveyard to your hand.",3316.0
yasmin khan,legendary creature — human detective,rare,Doctor Who,WHO,True,2023-10-13,"[""Doctor's companion""]",1,4.0,3.0,3.0,10.0,,['R'],False,"{T}: Exile the top card of your library. Until your next end step, you may play it.
Doctor's companion (You can have two commanders if the other is the Doctor.)",13092.0
"ace, fearless rebel",legendary creature — human rebel,rare,Doctor Who,WHO,True,2023-10-13,"[""Doctor's companion"", 'Fight', 'Nitro-9']",3,4.0,2.0,2.0,8.0,,['G'],False,"Nitro-9 - Whenever Ace attacks, you may sacrifice an artifact. When you do, put a +1/+1 counter on Ace, then it fights up to one target creature defending player controls.
Doctor's companion (You can have two commanders if the other is the Doctor.)",17159.0
the five doctors,sorcery,rare,Doctor Who,WHO,True,2023-10-13,['Kicker'],1,6.0,,,6.0,,['G'],False,"Kicker {5} (You may pay an additional {5} as you cast this spell.)
Search your library and/or graveyard for up to five Doctor cards, reveal them, and put them into your hand. If you search your library this way, shuffle. If this spell was kicked, put those cards onto the battlefield instead of putting them into your hand.",12310.0
the foretold soldier,creature — alien zombie soldier,rare,Doctor Who,WHO,True,2023-10-13,['Foretell'],1,4.0,6.0,6.0,16.0,,['G'],False,"This creature must be blocked if able.
This creature can't be blocked by more than one creature.
Whenever this creature deals damage, exile it face down. It becomes foretold.
Foretell {1}{G} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)",9375.0
graham o'brien,legendary creature — human pilot,rare,Doctor Who,WHO,True,2023-10-13,"[""Doctor's companion"", 'Food', 'Paradox']",3,2.0,2.0,2.0,6.0,,['G'],False,"Paradox - Whenever you cast a spell from anywhere other than your hand, create a Food token. (It's an artifact with ""{2}, {T}, Sacrifice this token: You gain 3 life."")
Doctor's companion (You can have two commanders if the other is the Doctor.)",12414.0
jamie mccrimmon,legendary creature — human warrior,rare,Doctor Who,WHO,True,2023-10-13,"[""Doctor's companion"", 'Trample']",2,3.0,2.0,2.0,7.0,,['G'],False,"Trample
Whenever you cast a historic spell, Jamie McCrimmon gets +X/+X until end of turn, where X is that spell's mana value. (Artifacts, legendaries, and Sagas are historic.)
Doctor's companion (You can have two commanders if the other is the Doctor.)",12713.0
"leela, sevateem warrior",legendary creature — human warrior,rare,Doctor Who,WHO,True,2023-10-13,"[""Doctor's companion""]",1,4.0,3.0,3.0,10.0,,['G'],False,"Whenever an opponent draws a card except the first one they draw in each of their draw steps, put a +1/+1 counter on Leela.
Doctor's companion (You can have two commanders if the other is the Doctor.)",15403.0
sisterhood of karn,creature — cleric,rare,Doctor Who,WHO,True,2023-10-13,['Paradox'],1,2.0,0.0,0.0,2.0,,['G'],False,"This creature enters with a +1/+1 counter on it.
Paradox - Whenever you cast a spell from anywhere other than your hand, double the number of +1/+1 counters on this creature.",9768.0
susan foreman,legendary creature — time lord,rare,Doctor Who,WHO,True,2023-10-13,"[""Doctor's companion""]",1,2.0,1.0,1.0,4.0,,['G'],False,"If you would planeswalk, instead look at the top two cards of your planar deck, put one on the bottom of your planar deck and the other on top, then planeswalk.
{T}: Add {G}.
Doctor's companion (You can have two commanders if the other is the Doctor.)",15619.0
"alistair, the brigadier",legendary creature — human soldier,rare,Doctor Who,WHO,True,2023-10-13,[],0,4.0,3.0,3.0,10.0,,"['G', 'U', 'W']",True,"Whenever you cast a historic spell, create a 1/1 white Soldier creature token. (Artifacts, legendaries, and Sagas are historic.)
Whenever Alistair attacks, you may pay {8}. If you do, creatures you control get +X/+X until end of turn, where X is the number of historic permanents you control.",9952.0
"ashad, the lone cyberman",legendary artifact creature — cyberman,rare,Doctor Who,WHO,True,2023-10-13,[],0,4.0,3.0,3.0,10.0,,"['B', 'R', 'U']",True,"The first nonlegendary artifact spell you cast each turn has casualty 2. (As you cast it, you may sacrifice a creature with power 2 or greater. When you do, copy it. A copy of an artifact spell becomes a token.)
Whenever you sacrifice another creature, put a +1/+1 counter on Ashad.",10780.0
"the beast, deathless prince",legendary creature — demon,rare,Doctor Who,WHO,True,2023-10-13,[],0,4.0,6.0,6.0,16.0,,"['B', 'R']",True,"When you cast this spell, gain control of target creature until end of turn. Untap it. It gains menace and haste until end of turn.
The Beast enters tapped with six stun counters on it. (If it would become untapped, remove a stun counter from it instead.)
Whenever a creature deals combat damage to its owner, untap The Beast and draw a card.",9675.0
cult of skaro,legendary artifact creature — dalek,rare,Doctor Who,WHO,True,2023-10-13,"['Caan', 'Jast', 'Sec', 'Thay']",4,4.0,4.0,4.0,12.0,,"['B', 'R', 'U']",True,"Whenever Cult of Skaro attacks, choose one at random -
• Thay - Put a +1/+1 counter on each artifact creature you control.
• Caan - Draw two cards.
• Sec - Create a 3/3 black Dalek artifact creature token with menace.
• Jast - Each opponent loses 4 life.",9609.0
the cyber-controller,legendary artifact creature — cyberman,rare,Doctor Who,WHO,True,2023-10-13,['Mill'],1,3.0,3.0,3.0,9.0,,"['B', 'U']",True,"When The Cyber-Controller enters, each opponent mills X cards. Put all creature cards milled this way onto the battlefield face down under your control. They're 2/2 Cyberman artifact creatures.
Other artifact creatures you control get +1/+1.",6780.0
the dalek emperor,legendary artifact creature — dalek,rare,Doctor Who,WHO,True,2023-10-13,['Affinity'],1,7.0,6.0,6.0,19.0,,"['B', 'R']",True,"Affinity for Daleks (This spell costs {1} less to cast for each Dalek you control.)
Other Daleks you control have haste.
At the beginning of combat on your turn, each opponent faces a villainous choice - That player sacrifices a creature of their choice, or you create a 3/3 black Dalek artifact creature token with menace.",8197.0
"davros, dalek creator",legendary artifact creature — alien scientist,mythic,Doctor Who,WHO,True,2023-10-13,['Menace'],1,4.0,3.0,4.0,11.0,,"['B', 'R', 'U']",True,"Menace
At the beginning of your end step, create a 3/3 black Dalek artifact creature token with menace if an opponent lost 3 or more life this turn. Then each opponent who lost 3 or more life this turn faces a villainous choice - You draw a card, or that player discards a card.",7259.0
dinosaurs on a spaceship,creature — dinosaur,rare,Doctor Who,WHO,True,2023-10-13,"['Suspend', 'Trample', 'Vigilance']",3,6.0,7.0,7.0,20.0,,"['R', 'W']",True,"Vigilance, trample
Other Dinosaurs you control get +1/+1 and have vigilance and trample.
Suspend 4-{3}{R}{W}
Whenever a time counter is removed from this card while it's exiled, create a 2/2 red and white Dinosaur creature token with flying and haste.",4402.0
"duggan, private detective",legendary creature — human detective,rare,Doctor Who,WHO,True,2023-10-13,"['Investigate', 'The Most Important Punch in History']",2,4.0,,,4.0,,"['G', 'U']",True,"Duggan's power and toughness are each equal to the number of cards in your hand.
Whenever Duggan enters or attacks, investigate.
The Most Important Punch in History - {1}{G}, {T}: Duggan deals damage equal to twice its power to another target creature. Activate only once.",11592.0
the eighth doctor,legendary creature — time lord doctor,rare,Doctor Who,WHO,True,2023-10-13,['Mill'],1,6.0,4.0,4.0,14.0,,"['U', 'W']",True,"When The Eighth Doctor enters, mill three cards.
Once during each of your turns, you may play a historic land or cast a historic permanent spell from your graveyard. If you do, it gains ""If this permanent would leave the battlefield, exile it instead of putting it anywhere else.""",9550.0
the eleventh doctor,legendary creature — time lord doctor,rare,Doctor Who,WHO,True,2023-10-13,['I. AM. TALKING!'],1,3.0,3.0,2.0,8.0,,"['U', 'W']",True,"I. AM. TALKING! - Whenever The Eleventh Doctor deals combat damage to a player, you may exile a card from your hand with a number of time counters on it equal to its mana value. If it doesn't have suspend, it gains suspend.
{2}: Target creature with power 3 or less can't be blocked this turn.",7486.0
the face of boe,legendary creature — alien advisor,rare,Doctor Who,WHO,True,2023-10-13,[],0,4.0,0.0,4.0,8.0,,"['R', 'U', 'W']",True,"{T}: You may cast a spell with suspend from your hand. If you do, pay its suspend cost rather than its mana cost. Activate only as a sorcery.",13385.0
the fifth doctor,legendary creature — time lord doctor,rare,Doctor Who,WHO,True,2023-10-13,['Peaceful Coexistence'],1,4.0,2.0,2.0,8.0,,"['U', 'W']",True,"Peaceful Coexistence - At the beginning of your end step, put a +1/+1 counter on each creature you control that didn't attack or enter this turn. Untap those creatures.",9187.0
the first doctor,legendary creature — time lord doctor,rare,Doctor Who,WHO,True,2023-10-13,[],0,3.0,2.0,2.0,7.0,,"['U', 'W']",True,"When The First Doctor enters, search your library and/or graveyard for a card named TARDIS, reveal it, and put it into your hand. If you search your library this way, shuffle.
Whenever you cast a spell with cascade, put a +1/+1 counter on target artifact or creature.",10162.0
the fourth doctor,legendary creature — time lord doctor,mythic,Doctor Who,WHO,True,2023-10-13,['Food'],1,4.0,4.0,4.0,12.0,,"['G', 'U']",True,"You may look at the top card of your library any time.
Would You Like A...? - Once each turn, you may play a historic land or cast a historic spell from the top of your library. When you do, create a Food token. (Artifacts, legendaries, and Sagas are historic.)",8068.0
frost fair lure fish,creature — fish,rare,Doctor Who,WHO,True,2023-10-13,"['Foretell', 'Treasure']",2,7.0,7.0,7.0,21.0,,"['R', 'U']",True,"When this creature enters, create two 1/1 blue Fish creature tokens and create two tapped Treasure tokens.
Fish you control have haste and can't be blocked by Humans.
Foretell {3}{U}{R}",17002.0
the fugitive doctor,legendary creature — time lord doctor,rare,Doctor Who,WHO,True,2023-10-13,['Investigate'],1,5.0,4.0,4.0,13.0,,"['G', 'R']",True,"When The Fugitive Doctor enters, investigate.
Whenever The Fugitive Doctor attacks, you may sacrifice a Clue. When you do, target instant or sorcery card in your graveyard gains flashback {2}{R}{G} until end of turn. (You may cast that card from your graveyard for its flashback cost. Then exile it.)",11710.0
